city,latitude,longitude,date,temperature_2m_mean,rain_sum,precipitation_hours,weather_code,wind_speed_10m_mean,relative_humidity_2m_mean,dewpoint_2m_mean,surface_pressure_mean,cloudcover_mean,year,month_sin,month_cos,day_sin,day_cos,dayofweek_sin,dayofweek_cos,quarter_sin,quarter_cos,rain_sum_lag_1,weather_code_lag_1,precipitation_hours_lag_1,rain_sum_lag_2,weather_code_lag_2,precipitation_hours_lag_2,rain_sum_lag_3,weather_code_lag_3,precipitation_hours_lag_3,rain_sum_lag_7,weather_code_lag_7,precipitation_hours_lag_7,rain_sum_rolling_mean_3,weather_code_rolling_mean_3,precipitation_hours_rolling_mean_3,rain_sum_rolling_mean_7,weather_code_rolling_mean_7,precipitation_hours_rolling_mean_7,temperature_2m_mean_lag_1,relative_humidity_2m_mean_lag_1,dewpoint_2m_mean_lag_1,surface_pressure_mean_lag_1,cloudcover_mean_lag_1,wind_speed_10m_mean_lag_1,temperature_2m_mean_lag_2,relative_humidity_2m_mean_lag_2,dewpoint_2m_mean_lag_2,surface_pressure_mean_lag_2,cloudcover_mean_lag_2,wind_speed_10m_mean_lag_2,temperature_2m_mean_rolling_mean_3,relative_humidity_2m_mean_rolling_mean_3,dewpoint_2m_mean_rolling_mean_3,surface_pressure_mean_rolling_mean_3,cloudcover_mean_rolling_mean_3,wind_speed_10m_mean_rolling_mean_3
Hanoi,21.0278,105.8342,2022-01-08,-2.057142857142858,-0.024390243902439015,0.5,51.0,0.7499999999999997,-0.2857142857142859,-2.0221083850094352,1.2761144377911409,0.39273927392739244,2022,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.09756097560975607,51.0,0.1,-0.20731707317073167,53.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.10975609756097558,51.666666666666664,0.033333333333333326,-0.16550522648083618,23.857142857142858,-0.2714285714285714,-1.8571428571428572,-0.0714285714285718,-1.7719061741709343,1.425149700598873,-0.0066006600660065955,0.9318181818181817,-1.8285714285714292,0.39473684210526283,-1.5022917228363433,1.1037924151696963,-0.7986798679867981,0.3863636363636362,-1.9142857142857146,0.012531328320801708,-1.7654354273389046,1.2683521845199033,-0.1375137513751374,0.6893939393939391
Hanoi,21.0278,105.8342,2022-01-09,-3.342857142857143,0.3414634146341463,0.7,55.0,0.9545454545454543,-0.048872180451128205,-3.0218387705581016,1.2801064537592013,0.40264026402640235,2022,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.024390243902439015,51.0,0.5,-0.09756097560975607,51.0,0.1,-0.20731707317073167,53.0,-0.5,-0.20731707317073167,3.0,-0.5,0.07317073170731708,52.333333333333336,0.4333333333333333,-0.08710801393728221,31.285714285714285,-0.1,-2.057142857142858,-0.2857142857142859,-2.0221083850094352,1.2761144377911409,0.39273927392739244,0.7499999999999997,-1.8571428571428572,-0.0714285714285718,-1.7719061741709343,1.425149700598873,-0.0066006600660065955,0.9318181818181817,-2.4190476190476193,-0.13533834586466198,-2.271951109912824,1.327123530716405,0.26292629262926276,0.8787878787878786
Hanoi,21.0278,105.8342,2022-01-10,-2.971428571428572,-0.10975609756097558,-0.2,51.0,0.31818181818181823,-0.08646616541353462,-2.724184416284712,1.1157684630739138,0.40264026402640235,2022,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.0,1.0,1.0,6.123233995736766e-17,0.3414634146341463,55.0,0.7,-0.024390243902439015,51.0,0.5,-0.09756097560975607,51.0,0.1,-0.20731707317073167,3.0,-0.5,0.06910569105691057,52.333333333333336,0.33333333333333326,-0.07317073170731704,38.142857142857146,-0.057142857142857155,-3.342857142857143,-0.048872180451128205,-3.0218387705581016,1.2801064537592013,0.40264026402640235,0.9545454545454543,-2.057142857142858,-0.2857142857142859,-2.0221083850094352,1.2761144377911409,0.39273927392739244,0.7499999999999997,-2.7904761904761908,-0.14035087719298292,-2.5893771906174163,1.2239964515414188,0.399339933993399,0.674242424242424
Hanoi,21.0278,105.8342,2022-01-11,-3.0571428571428574,-0.1463414634146341,-0.1,51.0,0.2045454545454546,-0.527255639097745,-3.645187382043677,1.7168995342648854,-0.03190319031903176,2022,0.49999999999999994,0.8660254037844387,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.10975609756097558,51.0,-0.2,0.3414634146341463,55.0,0.7,-0.024390243902439015,51.0,0.5,-0.20731707317073167,3.0,-0.5,0.028455284552845544,52.333333333333336,0.1333333333333333,-0.06445993031358883,45.0,-1.1895246692412391e-17,-2.971428571428572,-0.08646616541353462,-2.724184416284712,1.1157684630739138,0.40264026402640235,0.31818181818181823,-3.342857142857143,-0.048872180451128205,-3.0218387705581016,1.2801064537592013,0.40264026402640235,0.9545454545454543,-3.1238095238095247,-0.22086466165413596,-3.1304035229621636,1.3709248170326669,0.25779244591125766,0.49242424242424243
Hanoi,21.0278,105.8342,2022-01-12,-2.971428571428572,-0.19512195121951215,-0.4,51.0,0.0,-0.2481203007518795,-2.882717713669452,1.469061876247555,-0.19471947194719458,2022,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.1463414634146341,51.0,-0.1,-0.10975609756097558,51.0,-0.2,0.3414634146341463,55.0,0.7,-0.20731707317073167,3.0,-0.5,-0.1504065040650406,51.0,-0.23333333333333336,-0.06271777003484318,51.857142857142854,0.014285714285714266,-3.0571428571428574,-0.527255639097745,-3.645187382043677,1.7168995342648854,-0.03190319031903176,0.2045454545454546,-2.971428571428572,-0.08646616541353462,-2.724184416284712,1.1157684630739138,0.40264026402640235,0.31818181818181823,-3.0000000000000004,-0.2872807017543864,-3.0840298373326136,1.4339099578621182,0.05867253392005867,0.17424242424242428
Hanoi,21.0278,105.8342,2022-01-13,-3.085714285714286,0.0,0.8,51.0,0.22727272727272727,-0.3571428571428577,-2.980857373955243,1.7438456420493242,0.4015401540154007,2022,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.19512195121951215,51.0,-0.4,-0.1463414634146341,51.0,-0.1,-0.10975609756097558,51.0,-0.2,-0.20731707317073167,53.0,-0.5,-0.11382113821138207,51.0,0.10000000000000002,-0.03310104529616723,51.57142857142857,0.19999999999999998,-2.971428571428572,-0.2481203007518795,-2.882717713669452,1.469061876247555,-0.19471947194719458,0.0,-3.0571428571428574,-0.527255639097745,-3.645187382043677,1.7168995342648854,-0.03190319031903176,0.2045454545454546,-3.0380952380952384,-0.37750626566416073,-3.1695874898894574,1.6432690175205884,0.058305830583058126,0.14393939393939395
Hanoi,21.0278,105.8342,2022-01-14,-2.6285714285714294,-0.20731707317073167,-0.5,3.0,-0.31818181818181823,-0.6804511278195488,-2.7684011863035853,1.3213572854292128,-0.1628162816281628,2022,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.0,51.0,0.8,-0.19512195121951215,51.0,-0.4,-0.1463414634146341,51.0,-0.1,-0.09756097560975607,51.0,0.1,-0.1341463414634146,35.0,-0.033333333333333326,-0.04878048780487803,44.714285714285715,0.11428571428571425,-3.085714285714286,-0.3571428571428577,-2.980857373955243,1.7438456420493242,0.4015401540154007,0.22727272727272727,-2.971428571428572,-0.2481203007518795,-2.882717713669452,1.469061876247555,-0.19471947194719458,0.0,-2.8952380952380956,-0.42857142857142866,-2.8773254246427604,1.5114216012420307,0.014668133480014445,-0.03030303030303032
Hanoi,21.0278,105.8342,2022-01-15,-2.392857142857144,-0.19512195121951215,-0.4,51.0,-0.15909090909090912,0.2142857142857141,-2.3637098948503636,1.0931470392548688,0.08580858085808575,2022,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.20731707317073167,3.0,-0.5,0.0,51.0,0.8,-0.19512195121951215,51.0,-0.4,-0.024390243902439015,51.0,0.5,-0.1341463414634146,35.0,-0.033333333333333326,-0.07317073170731704,44.714285714285715,-0.0142857142857143,-2.6285714285714294,-0.6804511278195488,-2.7684011863035853,1.3213572854292128,-0.1628162816281628,-0.31818181818181823,-3.085714285714286,-0.3571428571428577,-2.980857373955243,1.7438456420493242,0.4015401540154007,0.22727272727272727,-2.702380952380953,-0.2744360902255641,-2.704322818369731,1.386116655577802,0.10817748441510788,-0.08333333333333337
Hanoi,21.0278,105.8342,2022-01-16,-1.914285714285715,0.1341463414634146,1.0,53.0,0.8011363636363638,0.12406015037593975,-1.6931787543812333,1.1723220226214808,0.12431243124312409,2022,0.49999999999999994,0.8660254037844387,-0.10116832198743204,-0.9948693233918952,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.19512195121951215,51.0,-0.4,-0.20731707317073167,3.0,-0.5,0.0,51.0,0.8,0.3414634146341463,55.0,0.7,-0.08943089430894306,35.666666666666664,0.033333333333333326,-0.102787456445993,44.42857142857143,0.028571428571428564,-2.392857142857144,0.2142857142857141,-2.3637098948503636,1.0931470392548688,0.08580858085808575,-0.15909090909090912,-2.6285714285714294,-0.6804511278195488,-2.7684011863035853,1.3213572854292128,-0.1628162816281628,-0.31818181818181823,-2.311904761904763,-0.11403508771929831,-2.275096611845061,1.1956087824351875,0.015768243491015677,0.10795454545454546
Hanoi,21.0278,105.8342,2022-01-17,-3.4571428571428577,0.3292682926829268,0.9,53.0,1.4090909090909087,-0.15413533834586537,-3.1933135616069017,1.8456420492349632,0.40264026402640235,2022,0.49999999999999994,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,0.0,1.0,1.0,6.123233995736766e-17,0.1341463414634146,53.0,1.0,-0.19512195121951215,51.0,-0.4,-0.20731707317073167,3.0,-0.5,-0.10975609756097558,51.0,-0.2,0.08943089430894309,52.333333333333336,0.5,-0.040069686411149816,44.714285714285715,0.18571428571428572,-1.914285714285715,0.12406015037593975,-1.6931787543812333,1.1723220226214808,0.12431243124312409,0.8011363636363638,-2.392857142857144,0.2142857142857141,-2.3637098948503636,1.0931470392548688,0.08580858085808575,-0.15909090909090912,-2.5880952380952387,0.061403508771929495,-2.4167340702794995,1.3703703703704377,0.20425375870920406,0.6837121212121211
